3260 0.590706 0.336283 0.663717 
3260.4 0.590769 0.336205 0.663795 
3260.8 0.590833 0.33616 0.66384 
3261.2 0.59083 0.336162 0.663838 
3261.6 0.59068 0.336184 0.663816 
3262 0.590469 0.336277 0.663723 
3262.4 0.590219 0.336408 0.663592 
3262.8 0.589969 0.336505 0.663495 
3263.2 0.589779 0.33656 0.66344 
3263.6 0.589673 0.336566 0.663434 
3264 0.589642 0.336539 0.663461 
3264.4 0.589656 0.336496 0.663504 
3264.8 0.589668 0.336434 0.663566 
3265.2 0.589663 0.336376 0.663624 
3265.6 0.589661 0.336334 0.663666 
3266 0.589671 0.336268 0.663732 
3266.4 0.589676 0.336206 0.663794 
3266.8 0.589706 0.336169 0.663831 
3267.2 0.589725 0.336122 0.663877 
3267.6 0.589736 0.336089 0.663911 
3268 0.589727 0.33605 0.66395 
3268.4 0.589725 0.336035 0.663965 
3268.8 0.589744 0.335996 0.664004 
3269.2 0.589788 0.335933 0.664067 
3269.6 0.589837 0.335834 0.664166 
3270 0.589919 0.335702 0.664298 
3270.4 0.590089 0.335627 0.664373 
3270.8 0.5902 0.335511 0.664489 
3271.2 0.590274 0.335418 0.664582 
3271.6 0.590289 0.335413 0.664587 
3272 0.590179 0.335461 0.664539 
3272.4 0.589939 0.335551 0.664449 
3272.8 0.589668 0.335709 0.664291 
3273.2 0.589415 0.335838 0.664162 
3273.6 0.589193 0.335896 0.664104 
3274 0.589113 0.335949 0.664051 
3274.4 0.589092 0.335909 0.664091 
3274.8 0.589149 0.335829 0.664171 
3275.2 0.589273 0.33576 0.66424 
3275.6 0.589399 0.335687 0.664313 
3276 0.589501 0.335608 0.664392 
3276.4 0.589603 0.335522 0.664478 
3276.8 0.589721 0.335461 0.664539 
3277.2 0.589822 0.335393 0.664607 
3277.6 0.589944 0.335303 0.664697 
3278 0.590106 0.335234 0.664766 
3278.4 0.59026 0.335116 0.664884 
3278.8 0.590435 0.334962 0.665038 
3279.2 0.590633 0.334837 0.665163 
3279.6 0.590797 0.334704 0.665296 
3280 0.590961 0.334589 0.665411 
3280.4 0.591129 0.334524 0.665476 
3280.8 0.591241 0.334479 0.665521 
3281.2 0.59123 0.334427 0.665573 
3281.6 0.591173 0.334472 0.665528 
3282 0.591037 0.334568 0.665432 
3282.4 0.590808 0.334693 0.665307 
3282.8 0.590554 0.334851 0.665149 
3283.2 0.590293 0.335006 0.664994 
3283.6 0.590064 0.335139 0.664861 
3284 0.589888 0.335201 0.664799 
3284.4 0.589792 0.335284 0.664716 
3284.8 0.58972 0.335324 0.664676 
3285.2 0.589667 0.335335 0.664665 
3285.6 0.58965 0.335367 0.664633 
3286 0.589634 0.335385 0.664615 
3286.4 0.589614 0.335393 0.664607 
3286.8 0.589623 0.335393 0.664607 
3287.2 0.589656 0.335395 0.664604 
3287.6 0.58969 0.335369 0.664631 
3288 0.589826 0.335347 0.664653 
3288.4 0.589979 0.335259 0.664741 
3288.8 0.590134 0.335158 0.664842 
3289.2 0.590274 0.335115 0.664885 
3289.6 0.590304 0.335099 0.664901 
3290 0.590243 0.335137 0.664863 
3290.4 0.590108 0.335236 0.664764 
3290.8 0.589948 0.335359 0.664641 
3291.2 0.589795 0.335438 0.664562 
3291.6 0.5897 0.3355 0.6645 
3292 0.589702 0.335527 0.664473 
3292.4 0.589746 0.335503 0.664497 
3292.8 0.589826 0.335471 0.664529 
3293.2 0.589867 0.335444 0.664556 
3293.6 0.589833 0.335442 0.664558 
3294 0.589723 0.335507 0.664493 
3294.4 0.589534 0.335625 0.664375 
3294.8 0.589318 0.335798 0.664202 
3295.2 0.589079 0.335986 0.664014 
3295.6 0.588855 0.336123 0.663877 
3296 0.588722 0.336211 0.663789 
3296.4 0.588696 0.336265 0.663735 
3296.8 0.588787 0.336224 0.663776 
3297.2 0.58902 0.336084 0.663916 
3297.6 0.589413 0.335921 0.664079 
3298 0.5899 0.335713 0.664287 
3298.4 0.590342 0.335475 0.664525 
3298.8 0.590697 0.33529 0.66471 
3299.2 0.590911 0.335196 0.664804 
3299.6 0.590919 0.335232 0.664768 
3300 0.590734 0.33536 0.664639 
3300.4 0.590429 0.335532 0.664468 
3300.8 0.590153 0.335755 0.664245 
3301.2 0.589952 0.335929 0.664071 
3301.6 0.58983 0.335981 0.664019 
3302 0.589894 0.335979 0.664021 
3302.4 0.590116 0.335944 0.664056 
3302.8 0.590357 0.335818 0.664182 
3303.2 0.590578 0.3357 0.6643 
3303.6 0.590744 0.33564 0.66436 
3304 0.590785 0.335641 0.664359 
3304.4 0.590702 0.335755 0.664245 
3304.8 0.590468 0.33594 0.66406 
3305.2 0.590119 0.336154 0.663845 
3305.6 0.589781 0.336395 0.663605 
3306 0.589498 0.336588 0.663412 
3306.4 0.589359 0.336664 0.663336 
3306.8 0.589481 0.336631 0.663369 
3307.2 0.589846 0.336488 0.663512 
3307.6 0.590327 0.336247 0.663753 
3308 0.590804 0.335985 0.664015 
3308.4 0.591218 0.335777 0.664223 
3308.8 0.591452 0.335679 0.664321 
3309.2 0.591479 0.335667 0.664333 
3309.6 0.591383 0.335743 0.664257 
3310 0.591186 0.335885 0.664115 
3310.4 0.590902 0.335999 0.664001 
3310.8 0.590661 0.336123 0.663877 
3311.2 0.590499 0.336247 0.663752 
3311.6 0.590382 0.336308 0.663692 
3312 0.590357 0.33632 0.66368 
3312.4 0.590428 0.336285 0.663714 
3312.8 0.590561 0.336203 0.663797 
3313.2 0.590713 0.336111 0.663889 
3313.6 0.590827 0.33606 0.66394 
3314 0.590821 0.336073 0.663927 
3314.4 0.590718 0.336121 0.663879 
3314.8 0.590533 0.3362 0.6638 
3315.2 0.590303 0.336313 0.663687 
3315.6 0.590115 0.336411 0.663589 
3316 0.590025 0.336432 0.663568 
3316.4 0.590044 0.336399 0.663601 
3316.8 0.590164 0.336327 0.663673 
3317.2 0.590338 0.336217 0.663783 
3317.6 0.590479 0.33612 0.66388 
3318 0.590562 0.336069 0.663931 
3318.4 0.590556 0.336037 0.663963 
3318.8 0.590495 0.336023 0.663977 
3319.2 0.590473 0.336013 0.663987 
3319.6 0.590498 0.335939 0.664061 
3320 0.590607 0.335839 0.664161 
3320.4 0.590727 0.335709 0.664291 
3320.8 0.590799 0.335593 0.664407 
3321.2 0.590816 0.33556 0.66444 
3321.6 0.590719 0.335561 0.664439 
3322 0.590574 0.335575 0.664425 
3322.4 0.590438 0.335608 0.664392 
3322.8 0.590344 0.335628 0.664372 
3323.2 0.590289 0.335633 0.664367 
3323.6 0.59024 0.335656 0.664344 
3324 0.590158 0.33568 0.66432 
3324.4 0.590008 0.335701 0.664299 
3324.8 0.589867 0.335758 0.664242 
3325.2 0.589813 0.335793 0.664207 
3325.6 0.589846 0.335731 0.664269 
3326 0.590007 0.335626 0.664374 
3326.4 0.590218 0.335486 0.664514 
3326.8 0.590398 0.33535 0.66465 
3327.2 0.590503 0.335284 0.664716 
3327.6 0.590441 0.335275 0.664725 
3328 0.59029 0.335336 0.664664 
3328.4 0.590142 0.335425 0.664575 
3328.8 0.590053 0.335475 0.664525 
3329.2 0.590073 0.335418 0.664582 
3329.6 0.590251 0.335313 0.664687 
3330 0.590499 0.335176 0.664824 
3330.4 0.590736 0.33503 0.66497 
3330.8 0.590916 0.334925 0.665075 
3331.2 0.590947 0.334858 0.665142 
3331.6 0.590866 0.334903 0.665097 
3332 0.590701 0.334985 0.665015 
3332.4 0.590484 0.335056 0.664944 
3332.8 0.590331 0.335157 0.664843 
3333.2 0.590242 0.335217 0.664783 
3333.6 0.590211 0.335212 0.664788 
3334 0.590259 0.335201 0.664799 
3334.4 0.590297 0.33514 0.66486 
3334.8 0.590353 0.335104 0.664896 
3335.2 0.590413 0.335126 0.664874 
3335.6 0.590395 0.335125 0.664875 
3336 0.590311 0.335168 0.664832 
3336.4 0.590172 0.335265 0.664735 
3336.8 0.589986 0.335372 0.664628 
3337.2 0.589795 0.335474 0.664526 
3337.6 0.589666 0.335536 0.664464 
3338 0.589649 0.335551 0.664449 
3338.4 0.589753 0.335508 0.664492 
3338.8 0.589922 0.335416 0.664584 
3339.2 0.590103 0.335362 0.664638 
3339.6 0.590201 0.335322 0.664678 
3340 0.590176 0.33534 0.66466 
3340.4 0.590092 0.335459 0.664541 
3340.8 0.589897 0.335574 0.664426 
3341.2 0.589649 0.335694 0.664306 
3341.6 0.589418 0.335816 0.664184 
3342 0.589238 0.335908 0.664092 
3342.4 0.589115 0.33595 0.66405 
3342.8 0.589088 0.335957 0.664043 
3343.2 0.589194 0.335903 0.664097 
3343.6 0.589395 0.335796 0.664204 
3344 0.58962 0.335663 0.664337 
3344.4 0.58981 0.335539 0.664461 
3344.8 0.589905 0.335498 0.664502 
3345.2 0.589881 0.335556 0.664444 
3345.6 0.589687 0.335689 0.664311 
3346 0.589375 0.335887 0.664113 
3346.4 0.589048 0.336102 0.663898 
3346.8 0.588784 0.336241 0.663759 
3347.2 0.588682 0.3363 0.6637 
3347.6 0.58878 0.336266 0.663734 
3348 0.589058 0.336102 0.663898 
3348.4 0.589466 0.33587 0.66413 
3348.8 0.589902 0.335642 0.664358 
3349.2 0.590266 0.335451 0.664549 
3349.6 0.590483 0.335357 0.664643 
3350 0.590504 0.335371 0.664629 
3350.4 0.590383 0.33546 0.66454 
3350.8 0.590183 0.335579 0.664421 
3351.2 0.589985 0.335706 0.664294 
3351.6 0.589846 0.335793 0.664207 
3352 0.589774 0.335799 0.664201 
3352.4 0.589838 0.335783 0.664217 
3352.8 0.590031 0.335724 0.664276 
3353.2 0.590307 0.335579 0.664421 
3353.6 0.590669 0.335385 0.664615 
3354 0.591048 0.335205 0.664795 
3354.4 0.591281 0.335043 0.664957 
3354.8 0.591385 0.335007 0.664993 
3355.2 0.591321 0.335099 0.664901 
3355.6 0.59102 0.335237 0.664763 
3356 0.590669 0.335448 0.664552 
3356.4 0.59037 0.335671 0.664329 
3356.8 0.59017 0.335788 0.664212 
3357.2 0.590153 0.335802 0.664198 
3357.6 0.590322 0.335712 0.664288 
3358 0.590622 0.335534 0.664466 
3358.4 0.590965 0.335359 0.664641 
3358.8 0.591227 0.33522 0.66478 
3359.2 0.591338 0.335161 0.664839 
3359.6 0.591319 0.335176 0.664824 
3360 0.591195 0.335244 0.664756 
3360.4 0.590995 0.335346 0.664654 
3360.8 0.590797 0.335452 0.664548 
3361.2 0.590623 0.335576 0.664424 
3361.6 0.59046 0.335664 0.664336 
3362 0.590333 0.335733 0.664267 
3362.4 0.590254 0.335793 0.664207 
3362.8 0.590236 0.335805 0.664195 
3363.2 0.590273 0.335781 0.664219 
3363.6 0.590356 0.335708 0.664292 
3364 0.590486 0.335628 0.664372 
3364.4 0.590607 0.335561 0.664439 
3364.8 0.590672 0.335501 0.664499 
3365.2 0.59067 0.335498 0.664502 
3365.6 0.590585 0.335532 0.664468 
3366 0.590427 0.335581 0.664419 
3366.4 0.590258 0.335666 0.664334 
3366.8 0.59011 0.335732 0.664268 
3367.2 0.590003 0.335776 0.664224 
3367.6 0.589924 0.335803 0.664197 
3368 0.589882 0.335813 0.664187 
3368.4 0.58987 0.33583 0.66417 
3368.8 0.589842 0.335815 0.664185 
3369.2 0.589836 0.33577 0.66423 
3369.6 0.589941 0.335729 0.664271 
3370 0.590079 0.335627 0.664373 
3370.4 0.590241 0.335463 0.664537 
3370.8 0.590427 0.33533 0.66467 
3371.2 0.590548 0.335256 0.664744 
3371.6 0.590548 0.335207 0.664793 
3372 0.590454 0.33523 0.66477 
3372.4 0.590283 0.335334 0.664666 
3372.8 0.590026 0.335453 0.664547 
3373.2 0.589744 0.335592 0.664408 
3373.6 0.589468 0.335725 0.664275 
3374 0.589292 0.335798 0.664202 
3374.4 0.589272 0.335796 0.664204 
3374.8 0.589397 0.33571 0.66429 
3375.2 0.589622 0.335522 0.664478 
3375.6 0.589891 0.335324 0.664676 
3376 0.59013 0.3352 0.6648 
3376.4 0.590254 0.335123 0.664877 
3376.8 0.590222 0.335097 0.664903 
3377.2 0.590062 0.335133 0.664867 
3377.6 0.58983 0.335257 0.664743 
3378 0.589578 0.335412 0.664588 
3378.4 0.589348 0.33552 0.66448 
3378.8 0.589227 0.335557 0.664443 
3379.2 0.589293 0.335516 0.664484 
3379.6 0.5895 0.335376 0.664624 
3380 0.589791 0.335178 0.664822 
3380.4 0.590097 0.33497 0.66503 
3380.8 0.590341 0.334791 0.665209 
3381.2 0.590536 0.334683 0.665316 
3381.6 0.590616 0.334635 0.665365 
3382 0.590542 0.334642 0.665358 
3382.4 0.590344 0.33473 0.66527 
3382.8 0.590064 0.334879 0.665121 
3383.2 0.589717 0.335052 0.664948 
3383.6 0.589398 0.33523 0.66477 
3384 0.589201 0.33533 0.66467 
3384.4 0.589193 0.335321 0.664679 
3384.8 0.589422 0.33517 0.66483 
3385.2 0.589824 0.334901 0.665099 
3385.6 0.590287 0.334576 0.665424 
3386 0.590714 0.334331 0.665669 
3386.4 0.590967 0.33421 0.66579 
3386.8 0.590963 0.334198 0.665802 
3387.2 0.590697 0.334311 0.665689 
3387.6 0.590312 0.334503 0.665497 
3388 0.589986 0.334718 0.665282 
3388.4 0.589733 0.33481 0.66519 
3388.8 0.589668 0.334789 0.665211 
3389.2 0.589835 0.334703 0.665297 
3389.6 0.590093 0.334552 0.665447 
3390 0.590349 0.334362 0.665638 
3390.4 0.590526 0.334187 0.665813 
3390.8 0.59063 0.334092 0.665908 
3391.2 0.590665 0.334075 0.665925 
3391.6 0.59058 0.334097 0.665903 
3392 0.590424 0.334166 0.665834 
3392.4 0.590182 0.33428 0.66572 
3392.8 0.589883 0.334439 0.665561 
3393.2 0.589563 0.334632 0.665368 
3393.6 0.589232 0.334804 0.665196 
3394 0.588975 0.334917 0.665083 
3394.4 0.588853 0.334966 0.665034 
3394.8 0.588865 0.334926 0.665074 
3395.2 0.588982 0.334839 0.665161 
3395.6 0.589142 0.334743 0.665257 
3396 0.589242 0.33469 0.66531 
3396.4 0.589222 0.334718 0.665282 
3396.8 0.58902 0.334836 0.665164 
3397.2 0.588683 0.335048 0.664952 
3397.6 0.588266 0.33528 0.66472 
3398 0.587879 0.335511 0.664489 
3398.4 0.587641 0.335674 0.664326 
3398.8 0.587561 0.335694 0.664306 
3399.2 0.587682 0.335633 0.664367 
3399.6 0.587932 0.335512 0.664488 
3400 0.588179 0.335343 0.664657 
3400.4 0.588403 0.335218 0.664782 
3400.8 0.588573 0.335136 0.664864 
3401.2 0.588655 0.335119 0.664881 
3401.6 0.588641 0.335157 0.664843 
3402 0.588556 0.335218 0.664782 
3402.4 0.588416 0.335317 0.664683 
3402.8 0.588213 0.335421 0.664579 
3403.2 0.588015 0.335533 0.664467 
3403.6 0.587857 0.335645 0.664355 
3404 0.587744 0.335712 0.664288 
3404.4 0.587731 0.335742 0.664258 
3404.8 0.587828 0.335713 0.664287 
3405.2 0.587992 0.335623 0.664377 
3405.6 0.588259 0.335485 0.664515 
3406 0.588595 0.335305 0.664695 
3406.4 0.58894 0.335136 0.664864 
3406.8 0.589201 0.335004 0.664996 
3407.2 0.589299 0.334953 0.665047 
3407.6 0.58923 0.33504 0.66496 
3408 0.588991 0.33519 0.66481 
3408.4 0.588686 0.335362 0.664638 
3408.8 0.588411 0.335519 0.664481 
3409.2 0.58826 0.335591 0.664409 
3409.6 0.58832 0.335577 0.664423 
3410 0.588519 0.335428 0.664572 
3410.4 0.588833 0.335244 0.664756 
3410.8 0.589204 0.33506 0.66494 
3411.2 0.589487 0.334847 0.665153 
3411.6 0.58972 0.334711 0.665289 
3412 0.589856 0.334639 0.665361 
3412.4 0.589859 0.334585 0.665415 
3412.8 0.589806 0.334601 0.665399 
3413.2 0.589693 0.334658 0.665342 
3413.6 0.589558 0.334714 0.665286 
3414 0.589438 0.334776 0.665224 
3414.4 0.589346 0.334814 0.665186 
3414.8 0.589329 0.33482 0.66518 
3415.2 0.589371 0.334777 0.665223 
3415.6 0.589484 0.334705 0.665295 
3416 0.589687 0.334593 0.665407 
3416.4 0.58993 0.334423 0.665577 
3416.8 0.590181 0.334274 0.665726 
3417.2 0.590377 0.334153 0.665847 
3417.6 0.590456 0.334087 0.665913 
3418 0.590366 0.334095 0.665905 
3418.4 0.590126 0.334198 0.665802 
3418.8 0.589799 0.334381 0.665619 
3419.2 0.589447 0.334533 0.665467 
3419.6 0.589199 0.334624 0.665376 
3420 0.589116 0.334643 0.665357 
3420.4 0.589221 0.334578 0.665422 
3420.8 0.589449 0.334403 0.665597 
3421.2 0.589731 0.334198 0.665802 
3421.6 0.59001 0.334046 0.665954 
3422 0.590188 0.333918 0.666082 
3422.4 0.590222 0.333857 0.666142 
3422.8 0.590132 0.333875 0.666125 
3423.2 0.589941 0.333951 0.666049 
3423.6 0.589674 0.334032 0.665968 
3424 0.589473 0.334124 0.665876 
3424.4 0.589363 0.334198 0.665802 
3424.8 0.58932 0.334184 0.665816 
3425.2 0.589397 0.334134 0.665866 
3425.6 0.589541 0.334061 0.665939 
3426 0.589715 0.333957 0.666043 
3426.4 0.589865 0.333835 0.666165 
3426.8 0.590004 0.333739 0.666261 
3427.2 0.590095 0.333678 0.666322 
3427.6 0.590086 0.333683 0.666317 
3428 0.589943 0.333789 0.666211 
3428.4 0.589638 0.33397 0.66603 
3428.8 0.589198 0.33422 0.66578 
3429.2 0.588749 0.334481 0.665519 
3429.6 0.588416 0.334691 0.665309 
3430 0.588262 0.33479 0.66521 
3430.4 0.58829 0.334755 0.665245 
3430.8 0.588507 0.33463 0.66537 
3431.2 0.58881 0.334488 0.665512 
3431.6 0.589035 0.334377 0.665623 
3432 0.589102 0.334323 0.665677 
3432.4 0.589041 0.334377 0.665623 
3432.8 0.588876 0.334531 0.665469 
3433.2 0.588637 0.334671 0.665329 
3433.6 0.588479 0.334786 0.665214 
3434 0.588458 0.334858 0.665142 
3434.4 0.588557 0.334825 0.665175 
3434.8 0.58875 0.334738 0.665262 
3435.2 0.588989 0.334639 0.665361 
3435.6 0.589197 0.334548 0.665452 
3436 0.589339 0.334475 0.665525 
3436.4 0.589436 0.334466 0.665534 
3436.8 0.589491 0.334532 0.665468 
3437.2 0.589447 0.33462 0.66538 
3437.6 0.589312 0.334732 0.665268 
3438 0.589098 0.334917 0.665083 
3438.4 0.588844 0.33514 0.66486 
3438.8 0.588585 0.335329 0.66467 
3439.2 0.588384 0.335464 0.664536 
3439.6 0.588368 0.335521 0.664479 
3440 0.588526 0.335466 0.664534 
3440.4 0.58879 0.335343 0.664657 
3440.8 0.589109 0.335223 0.664777 
3441.2 0.589372 0.335114 0.664886 
3441.6 0.589511 0.33506 0.66494 
3442 0.58952 0.335116 0.664884 
3442.4 0.589463 0.335247 0.664753 
3442.8 0.589335 0.33536 0.66464 
3443.2 0.589202 0.335449 0.664551 
3443.6 0.58919 0.335516 0.664484 
3444 0.589303 0.33552 0.66448 
3444.4 0.589508 0.335443 0.664557 
3444.8 0.589802 0.335345 0.664655 
3445.2 0.590098 0.335249 0.664751 
3445.6 0.590356 0.335131 0.664869 
3446 0.590601 0.335049 0.664951 
3446.4 0.590776 0.335026 0.664974 
3446.8 0.590819 0.33504 0.66496 
3447.2 0.590692 0.335154 0.664846 
3447.6 0.590399 0.335389 0.664611 
3448 0.589993 0.335655 0.664344 
3448.4 0.589595 0.335916 0.664084 
3448.8 0.589291 0.336111 0.663889 
3449.2 0.589225 0.336196 0.663804 
3449.6 0.589389 0.336148 0.663852 
3450 0.58971 0.335996 0.664004 
3450.4 0.59009 0.335813 0.664187 
3450.8 0.590387 0.335655 0.664345 
3451.2 0.590572 0.33561 0.66439 
3451.6 0.590609 0.33565 0.66435 
3452 0.590501 0.335714 0.664286 
3452.4 0.590312 0.335803 0.664197 
3452.8 0.590184 0.335918 0.664082 
3453.2 0.590124 0.335974 0.664026 
3453.6 0.590157 0.33597 0.66403 
3454 0.590294 0.335934 0.664066 
3454.4 0.590446 0.335841 0.664159 
3454.8 0.590647 0.335745 0.664255 
3455.2 0.590859 0.335665 0.664335 
3455.6 0.591054 0.335583 0.664417 
3456 0.591225 0.335485 0.664515 
3456.4 0.591365 0.335428 0.664572 
3456.8 0.5914 0.335436 0.664564 
3457.2 0.591302 0.335509 0.664491 
3457.6 0.59108 0.335656 0.664344 
3458 0.590735 0.335812 0.664188 
3458.4 0.590409 0.335981 0.664019 
3458.8 0.590166 0.336133 0.663867 
3459.2 0.590065 0.336208 0.663792 
3459.6 0.590102 0.33616 0.66384 
3460 0.590271 0.336038 0.663962 
3460.4 0.590541 0.335889 0.664111 
3460.8 0.590766 0.335742 0.664258 
3461.2 0.590897 0.335651 0.664349 
3461.6 0.590951 0.33563 0.66437 
3462 0.59089 0.335662 0.664338 
3462.4 0.59077 0.33571 0.66429 
3462.8 0.590644 0.335776 0.664223 
3463.2 0.590541 0.335796 0.664204 
3463.6 0.59051 0.335796 0.664204 
3464 0.590524 0.33576 0.66424 
3464.4 0.590608 0.33567 0.66433 
3464.8 0.590752 0.335567 0.664433 
3465.2 0.590947 0.335466 0.664534 
3465.6 0.591164 0.335348 0.664652 
3466 0.59135 0.335205 0.664795 
3466.4 0.591516 0.33508 0.66492 
3466.8 0.591576 0.334995 0.665005 
3467.2 0.591526 0.335016 0.664984 
3467.6 0.591351 0.335088 0.664912 
3468 0.59104 0.335203 0.664797 
3468.4 0.590704 0.335386 0.664614 
3468.8 0.590382 0.33554 0.66446 
3469.2 0.590119 0.335643 0.664357 
3469.6 0.589967 0.335686 0.664314 
3470 0.58992 0.335653 0.664347 
3470.4 0.589948 0.335584 0.664416 
3470.8 0.590039 0.335519 0.664481 
3471.2 0.590085 0.335465 0.664535 
3471.6 0.590034 0.335415 0.664585 
3472 0.589931 0.33544 0.66456 
3472.4 0.589764 0.335507 0.664493 
3472.8 0.589531 0.335583 0.664417 
3473.2 0.589267 0.335685 0.664315 
3473.6 0.589022 0.335771 0.664229 
3474 0.588893 0.335842 0.664158 
3474.4 0.588867 0.335849 0.664151 
3474.8 0.588969 0.335752 0.664248 
3475.2 0.58919 0.335628 0.664372 
3475.6 0.589408 0.33548 0.66452 
3476 0.589597 0.335354 0.664646 
3476.4 0.589702 0.335277 0.664723 
3476.8 0.58966 0.335247 0.664753 
3477.2 0.589516 0.335318 0.664682 
3477.6 0.589308 0.335431 0.664569 
3478 0.589064 0.335572 0.664428 
3478.4 0.58882 0.335704 0.664296 
3478.8 0.588655 0.335791 0.664209 
3479.2 0.588628 0.335838 0.664162 
3479.6 0.58869 0.335783 0.664217 
3480 0.588866 0.335692 0.664308 
3480.4 0.589074 0.335581 0.664419 
3480.8 0.589284 0.335465 0.664535 
3481.2 0.58945 0.33538 0.66462 
3481.6 0.589525 0.335328 0.664672 
3482 0.589549 0.335347 0.664653 
3482.4 0.589475 0.33537 0.66463 
3482.8 0.589376 0.335426 0.664574 
3483.2 0.589277 0.335503 0.664497 
3483.6 0.58921 0.335527 0.664473 
3484 0.589253 0.335509 0.664491 
3484.4 0.589396 0.335412 0.664588 
3484.8 0.589681 0.335262 0.664738 
3485.2 0.590036 0.33506 0.66494 
3485.6 0.5904 0.334871 0.665129 
3486 0.590672 0.33471 0.66529 
3486.4 0.590781 0.334624 0.665376 
3486.8 0.590743 0.334666 0.665334 
3487.2 0.59052 0.334751 0.665249 
3487.6 0.590219 0.334918 0.665082 
3488 0.589915 0.335081 0.664919 
3488.4 0.589693 0.335176 0.664824 
3488.8 0.58963 0.335222 0.664777 
3489.2 0.589672 0.335187 0.664813 
3489.6 0.589821 0.335119 0.664881 
3490 0.589999 0.335045 0.664955 
3490.4 0.590077 0.334989 0.665011 
3490.8 0.590059 0.335005 0.664995 
3491.2 0.589929 0.335086 0.664914 
3491.6 0.589689 0.335216 0.664784 
3492 0.589392 0.335387 0.664613 
3492.4 0.589086 0.335574 0.664426 
3492.8 0.588806 0.335716 0.664284 
3493.2 0.588614 0.335813 0.664187 
3493.6 0.588546 0.335855 0.664145 
3494 0.588591 0.33584 0.66416 
3494.4 0.588712 0.335797 0.664203 
3494.8 0.588834 0.335724 0.664276 
3495.2 0.588926 0.335653 0.664347 
3495.6 0.58895 0.33562 0.66438 
3496 0.588897 0.335636 0.664364 
3496.4 0.588773 0.335714 0.664286 
3496.8 0.58862 0.335798 0.664202 
3497.2 0.588482 0.335842 0.664158 
3497.6 0.588444 0.335856 0.664144 
3498 0.588523 0.335827 0.664173 
3498.4 0.588667 0.335724 0.664276 
3498.8 0.588869 0.335587 0.664413 
3499.2 0.589108 0.335466 0.664534 
3499.6 0.589319 0.335334 0.664666 
3500 0.589515 0.335243 0.664757 
3500.4 0.58966 0.335196 0.664804 
3500.8 0.589683 0.335117 0.664883 
3501.2 0.589621 0.335087 0.664913 
3501.6 0.589517 0.335161 0.664839 
3502 0.589364 0.33526 0.66474 
3502.4 0.58917 0.335321 0.664679 
3502.8 0.589009 0.335344 0.664656 
3503.2 0.588972 0.335329 0.664671 
3503.6 0.589083 0.335257 0.664743 
3504 0.589317 0.335107 0.664893 
3504.4 0.589623 0.334904 0.665096 
3504.8 0.589921 0.334687 0.665313 
3505.2 0.590167 0.334508 0.665492 
3505.6 0.590288 0.334397 0.665603 
3506 0.590269 0.334368 0.665632 
3506.4 0.59014 0.334383 0.665617 
3506.8 0.589963 0.334407 0.665593 
3507.2 0.589815 0.33443 0.66557 
3507.6 0.589755 0.3344 0.665599 
3508 0.589784 0.334333 0.665667 
3508.4 0.589897 0.334225 0.665775 
3508.8 0.590045 0.334108 0.665892 
3509.2 0.590217 0.333988 0.666012 
3509.6 0.590344 0.333838 0.666162 
3510 0.590448 0.333739 0.666261 
3510.4 0.590543 0.333709 0.666291 
3510.8 0.590492 0.333671 0.666329 
3511.2 0.590347 0.333675 0.666325 
3511.6 0.590132 0.333745 0.666255 
3512 0.589865 0.333874 0.666126 
3512.4 0.589554 0.333989 0.666011 
3512.8 0.589247 0.334097 0.665903 
3513.2 0.589034 0.334204 0.665796 
3513.6 0.588904 0.334258 0.665742 
3514 0.588875 0.33425 0.66575 
