9153 0.601639 -8.73008 -0.514509   14.4651 14.8823 14.414 -0.527408 0.820481 0.737715 -0.527408 0.820481 0.737715
9154 0.774291 -8.67985 -0.390823   14.4645 14.8701 14.4429 -0.534431 0.836555 0.71098 -0.534431 0.836555 0.71098
9155 0.956466 -8.63415 -0.266291   14.4629 14.851 14.4764 -0.539204 0.853229 0.682245 -0.539204 0.853229 0.682245
9156 1.14638 -8.59264 -0.137233   14.4597 14.8246 14.5161 -0.541824 0.870835 0.65168 -0.541824 0.870835 0.65168
9157 1.34542 -8.55901 0.000766944   14.4554 14.7903 14.5637 -0.542519 0.88838 0.62084 -0.542519 0.88838 0.62084
9158 1.55678 -8.54248 0.149682   14.4513 14.7485 14.6199 -0.541392 0.903909 0.592213 -0.541392 0.903909 0.592213
9159 1.78299 -8.55346 0.30825   14.449 14.7008 14.6836 -0.53808 0.916074 0.566709 -0.53808 0.916074 0.566709
9160 2.02446 -8.59728 0.470094   14.4493 14.6487 14.7514 -0.532328 0.925191 0.541736 -0.532328 0.925191 0.541736
9161 2.27956 -8.66732 0.624636   14.4522 14.5933 14.8183 -0.525184 0.932238 0.513587 -0.525184 0.932239 0.513587
9162 2.54581 -8.74896 0.759839   14.4579 14.5361 14.8781 -0.518751 0.937583 0.480969 -0.518751 0.937583 0.480969
9163 2.81865 -8.82884 0.86848   14.4667 14.4787 14.9275 -0.514784 0.940842 0.445775 -0.514784 0.940842 0.445775
9164 3.09051 -8.90239 0.949907   14.4787 14.4217 14.9661 -0.514077 0.941245 0.411588 -0.514077 0.941245 0.411588
9165 3.35443 -8.97348 1.00691   14.4937 14.3654 14.9956 -0.51689 0.937748 0.38185 -0.51689 0.937748 0.38185
9166 3.60706 -9.04809 1.04169   14.5121 14.3092 15.0182 -0.523131 0.929208 0.358609 -0.523131 0.929208 0.358609
9167 3.84533 -9.12893 1.05393   14.5341 14.2532 15.0355 -0.53184 0.914717 0.341901 -0.53184 0.914717 0.341901
9168 4.06296 -9.21444 1.0425   14.5593 14.1993 15.049 -0.54117 0.893881 0.329669 -0.54117 0.893881 0.329669
9169 4.25446 -9.30269 1.01003   14.5869 14.1505 15.0596 -0.549541 0.866667 0.319213 -0.549541 0.866667 0.319213
9170 4.42036 -9.39326 0.96301   14.617 14.1094 15.0676 -0.556257 0.832868 0.309251 -0.556257 0.832868 0.309251
9171 4.56515 -9.48548 0.905617   14.6502 14.0765 15.0739 -0.560754 0.792496 0.300058 -0.560754 0.792495 0.300058
9172 4.69296 -9.57667 0.836219   14.686 14.0505 15.0801 -0.562426 0.747122 0.29197 -0.562426 0.747122 0.29197
9173 4.80609 -9.66152 0.751049   14.7223 14.0295 15.0878 -0.561171 0.700059 0.284648 -0.561171 0.700059 0.284648
9174 4.97304 -10.4973 0.645773   14.6372 13.7381 15.1036 -0.218497 0.628414 0.460787 -0.218497 0.628414 0.460787
9175 5.03768 -10.5414 0.535188   14.6625 13.7314 15.1107 -0.214496 0.588567 0.448456 -0.214496 0.588567 0.448456
9176 5.12047 -10.5495 0.438661   14.6739 13.7257 15.1138 -0.20183 0.654396 0.478041 -0.20183 0.654396 0.478041
9177 5.15904 -10.553 0.326096   14.6962 13.7268 15.121 -0.194078 0.623639 0.467747 -0.194078 0.623639 0.467747
9178 5.1903 -10.5355 0.224665   14.7213 13.7314 15.1272 -0.18442 0.596861 0.458102 -0.18442 0.596861 0.458102
9179 5.21751 -10.4927 0.141193   14.751 13.7387 15.1317 -0.174315 0.573755 0.448887 -0.174315 0.573755 0.448887
9180 5.24279 -10.4182 0.0770303   14.7857 13.7483 15.1345 -0.165346 0.554258 0.440488 -0.165346 0.554258 0.440488
9181 5.26694 -10.3087 0.0291044   14.825 13.7599 15.1357 -0.15869 0.538629 0.43378 -0.15869 0.538629 0.43378
9182 5.29013 -10.1662 -0.00448579   14.8681 13.7735 15.1348 -0.155518 0.527007 0.430073 -0.155518 0.527007 0.430073
9183 5.31121 -9.99116 -0.0202402   14.9137 13.7888 15.1318 -0.156741 0.518847 0.43063 -0.156741 0.518847 0.43063
9184 5.3309 -9.79239 -0.0185205   14.9611 13.8047 15.1268 -0.161668 0.512977 0.435648 -0.161668 0.512977 0.435648
9185 5.35033 -9.58063 -0.00329201   15.0101 13.8194 15.1195 -0.167718 0.508249 0.443863 -0.167718 0.508249 0.443863
9186 5.36941 -9.36662 0.0222614   15.0611 13.8311 15.1094 -0.171991 0.504172 0.453129 -0.171991 0.504172 0.453129
9187 5.3868 -9.15764 0.0590437   15.1135 13.8391 15.0959 -0.173058 0.500822 0.461563 -0.173058 0.500822 0.461563
9188 5.40242 -8.95618 0.109783   15.1656 13.8445 15.0783 -0.171265 0.498289 0.468544 -0.171265 0.498289 0.468544
9189 5.41758 -8.76254 0.175732   15.2147 13.8492 15.0569 -0.167611 0.496627 0.47445 -0.167611 0.496627 0.47445
9190 5.4341 -8.5766 0.255539   15.2585 13.8551 15.0326 -0.162751 0.496318 0.479734 -0.162751 0.496318 0.479734
9191 5.45493 -8.39659 0.346054   15.2952 13.8632 15.0068 -0.156618 0.498386 0.484505 -0.156618 0.498386 0.484505
9192 5.48336 -8.21801 0.445628   15.3236 13.874 14.9811 -0.148497 0.503825 0.488617 -0.148497 0.503825 0.488617
9193 5.52243 -8.04057 0.552834   15.344 13.887 14.9562 -0.137413 0.513247 0.49188 -0.137413 0.513247 0.49188
9194 5.57414 -7.86101 0.668361   15.3574 13.9018 14.9321 -0.122595 0.526801 0.494125 -0.122595 0.526801 0.494125
9195 5.64207 -7.68027 0.791746   15.3652 13.9173 14.9084 -0.103513 0.543908 0.495196 -0.103513 0.543908 0.495196
9196 5.72951 -7.50216 0.920309   15.3684 13.9323 14.8852 -0.0800877 0.563408 0.495321 -0.0800877 0.563408 0.495321
9197 5.83674 -7.32833 1.04831   15.3665 13.9472 14.8624 -0.0530916 0.584541 0.49534 -0.0530916 0.584541 0.49534
9198 5.96292 -7.15623 1.16762   15.3576 13.9634 14.8398 -0.0237513 0.607367 0.495889 -0.0237513 0.607367 0.495889
9199 6.10795 -6.982 1.26903   15.3403 13.9823 14.8164 0.00731932 0.632229 0.496554 0.00731928 0.632229 0.496554
9200 6.27168 -6.80128 1.34384   15.3153 14.0045 14.7896 0.0404777 0.658986 0.495869 0.0404777 0.658986 0.495869
9201 6.35305 -6.12473 1.0983   15.3044 14.1291 14.8962 0.0462955 0.656246 0.864365 0.0462955 0.656246 0.864365
9202 6.54055 -5.93346 1.09373   15.2685 14.1588 14.8525 0.0844148 0.680313 0.855601 0.0844148 0.680312 0.8556
9203 6.72913 -5.7582 1.04154   15.2322 14.1865 14.8018 0.123795 0.698763 0.837435 0.123795 0.698763 0.837435
9204 6.90749 -5.62335 0.949893   15.1969 14.2084 14.7509 0.161447 0.708718 0.81016 0.161447 0.708718 0.81016
9205 7.06554 -5.54694 0.838065   15.1626 14.2226 14.7076 0.194196 0.710195 0.777552 0.194196 0.710195 0.777552
9206 7.19941 -5.5287 0.724752   15.128 14.2308 14.6764 0.220539 0.706267 0.744415 0.220539 0.706267 0.744415
9207 7.31254 -5.55609 0.618888   15.0921 14.2365 14.657 0.240877 0.7006 0.714027 0.240877 0.7006 0.714027
9208 7.41013 -5.61581 0.521431   15.0555 14.2413 14.6474 0.256497 0.695589 0.687468 0.256497 0.695589 0.687468
9209 7.49698 -5.69611 0.43207   15.0197 14.245 14.6453 0.268536 0.692297 0.664303 0.268536 0.692297 0.664303
9210 7.57664 -5.78875 0.351342   14.9863 14.2462 14.6493 0.27742 0.690801 0.643643 0.27742 0.690802 0.643643
9211 7.65017 -5.89167 0.27828   14.9557 14.2442 14.6584 0.282958 0.690518 0.62503 0.282958 0.690518 0.62503
9212 7.71682 -6.00741 0.210704   14.9279 14.2394 14.6719 0.284748 0.69047 0.6087 0.284748 0.69047 0.6087
9213 7.77486 -6.13944 0.146564   14.9024 14.2325 14.689 0.282791 0.689416 0.595398 0.282791 0.689416 0.595398
9214 7.82107 -6.28681 0.083609   14.878 14.2255 14.7086 0.277975 0.686218 0.585745 0.277975 0.686218 0.585745
9215 7.85216 -6.44226 0.0190911   14.8527 14.2202 14.7298 0.271626 0.680321 0.579755 0.271626 0.680321 0.579755
9216 9.60903 -6.20695 -0.0743035   14.5392 14.179 14.7184 0.231964 0.668126 0.577035 0.231964 0.668127 0.577034
9217 9.60729 -6.35008 -0.152579   14.5095 14.1783 14.7413 0.22785 0.658415 0.577412 0.22785 0.658415 0.577412
9218 9.59337 -6.48201 -0.23377   14.4782 14.1777 14.7641 0.225653 0.647434 0.578884 0.225653 0.647434 0.578884
9219 9.57201 -6.59794 -0.309652   14.4464 14.1757 14.7871 0.22552 0.635414 0.580653 0.22552 0.635414 0.580653
9220 9.5456 -6.69512 -0.370269   14.4147 14.1717 14.8113 0.226961 0.622664 0.582839 0.226961 0.622664 0.582839
9221 9.5132 -6.77379 -0.40832   14.3818 14.166 14.8392 0.229391 0.60962 0.585919 0.229391 0.60962 0.585919
9222 9.46842 -6.83732 -0.422796   14.3451 14.1595 14.8738 0.232167 0.596383 0.590282 0.232167 0.596383 0.590282
9223 9.39526 -6.90171 -0.479529   14.2812 14.1569 14.896 0.217228 0.477082 0.605615 0.217228 0.477082 0.605615
9224 9.23885 -6.85215 0.390369   14.2791 14.1748 15.1914 0.212745 0.646654 0.292695 0.212745 0.646654 0.292695
9225 9.11166 -6.9054 0.348219   14.2267 14.1722 15.2484 0.21059 0.631875 0.300366 0.21059 0.631875 0.300366
9226 8.98507 -6.95513 0.26382   14.1723 14.1686 15.3043 0.207866 0.617984 0.306735 0.207866 0.617984 0.306735
9227 8.87244 -6.99206 0.148948   14.1174 14.163 15.3569 0.204647 0.607457 0.311695 0.204647 0.607457 0.311695
9228 8.78073 -7.00929 0.0208242   14.0633 14.1543 15.4068 0.199484 0.601357 0.315613 0.199484 0.601357 0.315613
9229 8.71273 -7.00411 -0.10846   14.0105 14.1421 15.4556 0.191013 0.599706 0.319164 0.191013 0.599706 0.319164
9230 8.66854 -6.97602 -0.232796   13.9589 14.1261 15.5051 0.178882 0.602234 0.32319 0.178882 0.602234 0.32319
9231 8.64586 -6.92483 -0.348331   13.9088 14.1061 15.5568 0.163327 0.608578 0.328731 0.163327 0.608578 0.328731
9232 8.63676 -6.85234 -0.451776   13.8612 14.0823 15.6106 0.144849 0.618138 0.337286 0.144849 0.618138 0.337286
9233 8.68017 -6.90067 -1.38336   13.7605 14.0417 15.4307 0.13386 0.425339 0.654662 0.13386 0.425339 0.654662
9234 7.18933 -6.97986 -1.36836   13.8782 14.1236 15.5633 0.106356 0.413096 0.616825 0.106356 0.413096 0.616825
9235 7.1742 -6.85969 -1.42678   13.8436 14.0999 15.6128 0.0820146 0.430044 0.636418 0.0820147 0.430044 0.636418
9236 7.15059 -6.73766 -1.47153   13.8182 14.0776 15.6536 0.0595897 0.449799 0.660721 0.0595898 0.449799 0.660721
9237 7.1226 -6.61612 -1.50794   13.8008 14.0583 15.685 0.0390005 0.471766 0.689512 0.0390005 0.471766 0.689512
9238 7.09275 -6.49511 -1.53645   13.7894 14.0435 15.7076 0.0194754 0.495094 0.723041 0.0194754 0.495094 0.723041
9239 7.06136 -6.37294 -1.55373   13.7818 14.0344 15.7225 0.000225641 0.519511 0.761455 0.000225638 0.519511 0.761455
9240 7.02751 -6.2492 -1.55607   13.7761 14.0319 15.7303 -0.0190274 0.545056 0.804425 -0.0190274 0.545056 0.804425
9241 6.98972 -6.12774 -1.53963   13.7708 14.0363 15.731 -0.0375653 0.571148 0.851192 -0.0375653 0.571148 0.851192
9242 6.94607 -6.01426 -1.50151   13.7653 14.048 15.7232 -0.0541739 0.596403 0.900566 -0.0541739 0.596403 0.900566
9243 6.89448 -5.91061 -1.44444   13.7602 14.0674 15.7051 -0.0683787 0.619794 0.950907 -0.0683787 0.619795 0.950907
9244 6.83341 -5.81654 -1.37659   13.7565 14.0945 15.6765 -0.0804185 0.641079 1.00026 -0.0804184 0.641079 1.00026
9245 6.76344 -5.73345 -1.30501   13.7543 14.1288 15.6391 -0.0908031 0.660612 1.04684 -0.0908031 0.660612 1.04684
9246 6.68675 -5.66319 -1.23048   13.7529 14.1695 15.5959 -0.100285 0.679326 1.08972 -0.100285 0.679325 1.08972
9247 6.60434 -5.60613 -1.1489   13.7505 14.2158 15.5501 -0.109595 0.698385 1.12895 -0.109595 0.698385 1.12895
9248 6.51454 -5.56257 -1.05604   13.7456 14.2668 15.5043 -0.119029 0.718647 1.16514 -0.119029 0.718647 1.16514
9249 6.41423 -5.5345 -0.949452   13.7371 14.322 15.4603 -0.128261 0.740299 1.19898 -0.128261 0.740299 1.19898
9250 6.30116 -5.52419 -0.828097   13.7248 14.3799 15.4191 -0.136592 0.762956 1.23123 -0.136592 0.762956 1.23123
9251 6.17712 -5.55993 -0.692668   13.7122 14.4357 15.3848 -0.149025 0.724541 1.23433 -0.149025 0.724541 1.23433
9252 6.03281 -5.58211 -0.546883   13.6943 14.4944 15.3465 -0.156493 0.749545 1.2657 -0.156493 0.749545 1.2657
9253 5.76316 -5.13642 -0.093637   13.6867 14.5689 15.2738 0.0469819 0.804082 1.03774 0.0469819 0.804082 1.03774
9254 5.57985 -5.17349 0.0760895   13.6645 14.6284 15.2313 0.0412633 0.829924 1.06524 0.0412633 0.829924 1.06524
9255 5.8275 -5.53623 -0.151733   13.6492 14.5726 15.0749 0.0148035 -0.336151 0.431821 0.0148035 -0.336151 0.431821
9256 5.6172 -5.58522 0.0170543   13.6279 14.6234 15.0299 0.0105267 -0.316044 0.452454 0.0105267 -0.316044 0.452454
9257 5.39658 -5.63352 0.173382   13.6061 14.6698 14.9864 0.00802721 -0.29904 0.468191 0.00802722 -0.29904 0.468191
9258 5.17147 -5.68023 0.309393   13.5847 14.7104 14.947 0.00800443 -0.285866 0.479533 0.00800445 -0.285866 0.479533
9259 4.95067 -5.72763 0.419578   13.5655 14.7444 14.9126 0.0105864 -0.277009 0.487178 0.0105864 -0.277009 0.487178
9260 4.74295 -5.77874 0.499445   13.5511 14.7718 14.8824 0.0152647 -0.272733 0.491572 0.0152647 -0.272733 0.491572
9261 4.55334 -5.83297 0.545856   13.5442 14.7934 14.8537 0.0210924 -0.272772 0.492664 0.0210924 -0.272772 0.492664
9262 4.3235 -5.7149 1.15362   13.5234 14.8379 14.8241 0.0335532 -0.24661 0.52628 0.0335532 -0.24661 0.52628
9263 4.17586 -5.77485 1.12015   13.5376 14.8508 14.7952 0.0390704 -0.254598 0.51891 0.0390705 -0.254598 0.51891
9264 4.08018 -5.82525 1.0416   13.5659 14.8605 14.7668 0.0140854 -0.214584 0.50685 0.0140854 -0.214584 0.50685
9265 3.96985 -5.90002 0.9581   13.5968 14.8685 14.7372 0.018476 -0.222213 0.494946 0.018476 -0.222213 0.494946
9266 3.88234 -5.98672 0.852771   13.6326 14.8735 14.7112 0.0230692 -0.228675 0.484284 0.0230692 -0.228675 0.484284
9267 3.82086 -6.08623 0.722267   13.6727 14.8759 14.6898 0.0281957 -0.234774 0.476759 0.0281957 -0.234774 0.476759
9268 3.78779 -6.1991 0.562747   13.7175 14.8766 14.672 0.0336713 -0.241528 0.472979 0.0336713 -0.241528 0.472979
9269 3.78196 -6.32203 0.372962   13.7675 14.8764 14.656 0.0386089 -0.249638 0.472212 0.0386089 -0.249638 0.472212
9270 3.79885 -6.44645 0.154537   13.8218 14.8758 14.641 0.041795 -0.259566 0.472807 0.041795 -0.259566 0.472807
9271 3.83318 -6.56524 -0.0883416   13.879 14.875 14.6273 0.0425982 -0.271931 0.473224 0.0425982 -0.271931 0.473224
9272 3.88045 -6.67586 -0.34987   13.9377 14.8739 14.6151 0.0411659 -0.287545 0.472537 0.0411659 -0.287545 0.472537
9273 3.93713 -6.77823 -0.624172   13.9966 14.8718 14.6048 0.0380333 -0.307197 0.470165 0.0380333 -0.307197 0.470165
9274 4.00037 -6.87406 -0.906286   14.0535 14.8678 14.5974 0.0338631 -0.331555 0.465793 0.0338631 -0.331555 0.465793
9275 4.06672 -6.96636 -1.19163   14.1057 14.8613 14.5942 0.0293171 -0.361187 0.459633 0.0293171 -0.361187 0.459633
9276 4.12961 -7.05665 -1.47461   14.1493 14.8522 14.5967 0.0251412 -0.39645 0.452483 0.0251412 -0.39645 0.452483
9277 4.2395 -8.07435 -1.85676   14.1721 14.7115 14.5762 0.0375121 -0.425684 0.433427 0.0375121 -0.425684 0.433427
9278 4.27535 -8.16397 -2.11209   14.1893 14.6979 14.5931 0.0378207 -0.469996 0.428382 0.0378207 -0.469996 0.428382
9279 5.6395 -8.18749 -2.38355   14.0402 14.5855 14.563 0.0178463 -0.493408 0.463722 0.0178463 -0.493408 0.463722
9280 5.63695 -8.27129 -2.60599   14.0325 14.5786 14.5963 0.0238845 -0.531538 0.460236 0.0238845 -0.531538 0.460236
9281 5.62839 -8.35149 -2.79708   14.0154 14.5708 14.6365 0.0316431 -0.5661 0.457403 0.0316432 -0.5661 0.457403
9282 5.61681 -8.43039 -2.95888   13.9905 14.563 14.6823 0.0408504 -0.59651 0.455983 0.0408504 -0.59651 0.455983
9283 5.60348 -8.51075 -3.0942   13.9593 14.5556 14.7329 0.0515619 -0.622783 0.456629 0.0515619 -0.622783 0.456629
9284 5.58834 -8.59398 -3.20686   13.9236 14.5489 14.7869 0.0640786 -0.645382 0.459805 0.0640786 -0.645382 0.459805
9285 5.56938 -8.68022 -3.30245   13.8855 14.5433 14.8431 0.0789683 -0.665063 0.465623 0.0789682 -0.665063 0.465623
9286 5.54343 -8.77087 -3.38564   13.8478 14.538 14.9003 0.0969464 -0.682423 0.473704 0.0969464 -0.682423 0.473704
9287 5.50917 -8.8672 -3.45584   13.8126 14.5321 14.9577 0.117852 -0.697282 0.482915 0.117852 -0.697282 0.482915
9288 5.46984 -8.96759 -3.51097   13.7808 14.5252 15.0146 0.139962 -0.708998 0.491467 0.139962 -0.708998 0.491467
9289 5.4285 -9.07001 -3.55418   13.7522 14.5178 15.0693 0.161508 -0.717432 0.498093 0.161508 -0.717432 0.498093
9290 4.64399 -9.13755 -3.50649   13.7844 14.5497 15.1194 0.386871 -0.644544 0.482115 0.386871 -0.644544 0.482115
9291 4.58789 -9.25733 -3.55256   13.7603 14.542 15.1636 0.404203 -0.648403 0.486799 0.404203 -0.648403 0.486799
9292 4.52238 -9.37944 -3.60149   13.7399 14.5346 15.2024 0.421016 -0.651141 0.49021 0.421016 -0.651141 0.49021
9293 4.44686 -9.50691 -3.65283   13.724 14.5262 15.2368 0.437874 -0.653159 0.492943 0.437874 -0.653159 0.492943
9294 4.35976 -9.64171 -3.70635   13.7138 14.5151 15.2681 0.455316 -0.654263 0.495681 0.455316 -0.654263 0.495681
9295 4.25774 -9.78167 -3.76246   13.71 14.5011 15.2972 0.473299 -0.653842 0.498883 0.473299 -0.653842 0.498883
9296 3.67921 -9.36111 -3.34845   13.7899 14.6247 15.4602 0.534162 0.684333 0.884087 0.534162 0.684333 0.884087
9297 3.6107 -9.52814 -3.43237   13.7843 14.5998 15.4834 0.551793 0.642938 0.900251 0.551793 0.642938 0.900251
9298 3.51004 -9.67568 -3.46072   13.7843 14.5822 15.5114 0.56182 0.64451 0.890624 0.56182 0.644511 0.890624
9299 3.42221 -9.83176 -3.46854   13.7803 14.5679 15.5363 0.569169 0.643902 0.8798 0.569169 0.643902 0.8798
9300 3.34427 -9.99507 -3.45736   13.7733 14.5562 15.5586 0.57549 0.641023 0.868096 0.57549 0.641023 0.868096
9301 3.27496 -10.1628 -3.42812   13.7649 14.5459 15.5785 0.582243 0.636004 0.855521 0.582243 0.636004 0.855522
9302 3.21517 -10.3325 -3.38212   13.7569 14.5363 15.5957 0.590362 0.629249 0.842187 0.590362 0.629249 0.842187
9303 3.16598 -10.502 -3.32331   13.7501 14.5272 15.6094 0.600074 0.621404 0.82845 0.600074 0.621404 0.82845
9304 3.12676 -10.6705 -3.25524   13.7445 14.5194 15.6195 0.611058 0.613095 0.814784 0.611058 0.613095 0.814784
9305 3.12468 -9.80969 -3.17853   13.7729 14.6796 15.6658 0.607937 0.603445 0.786189 0.607937 0.603445 0.786189
9306 3.09596 -9.97464 -3.08393   13.7657 14.6786 15.6715 0.620846 0.594335 0.771678 0.620846 0.594335 0.771678
9307 3.06382 -10.1447 -2.96935   13.7566 14.6801 15.6763 0.634408 0.585442 0.757095 0.634408 0.585442 0.757095
9308 3.03001 -10.3197 -2.8392   13.7452 14.6836 15.6817 0.649804 0.577462 0.74138 0.649804 0.577462 0.74138
9309 2.99651 -10.4983 -2.70079   13.7309 14.6885 15.6885 0.668078 0.570785 0.723341 0.668078 0.570785 0.723341
9310 2.96295 -10.6739 -2.56203   13.7133 14.695 15.6956 0.689236 0.565283 0.70281 0.689236 0.565283 0.70281
9311 2.92683 -10.8334 -2.42783   13.6925 14.7032 15.701 0.711794 0.560167 0.681503 0.711794 0.560167 0.681503
9312 2.88681 -10.9649 -2.29647   13.6692 14.7135 15.7036 0.733363 0.554479 0.661889 0.733363 0.554479 0.661889
9313 2.84466 -11.0636 -2.16065   13.6433 14.7255 15.7022 0.752266 0.547665 0.644726 0.752266 0.547665 0.644726
9314 2.80287 -11.1312 -2.01268   13.6178 14.7423 15.7004 0.767621 0.541342 0.630359 0.767621 0.541342 0.630359
9315 2.76258 -11.1706 -1.84984   13.5912 14.7613 15.6965 0.780513 0.536085 0.617202 0.780513 0.536085 0.617202
9316 2.72447 -11.1846 -1.67572   13.5651 14.7824 15.6935 0.792126 0.533705 0.605451 0.792126 0.533705 0.605451
9317 2.68774 -11.1777 -1.49718   13.5393 14.8044 15.6926 0.803782 0.534554 0.595128 0.803782 0.534554 0.595128
9318 2.99733 -11.6403 -1.66158   13.4702 14.7396 15.542 0.806453 -0.782466 0.380122 0.806453 -0.782466 0.380122
9319 2.94362 -11.6009 -1.49072   13.4478 14.7608 15.5526 0.821195 -0.777449 0.377731 0.821195 -0.777449 0.377731
9320 2.88135 -11.5569 -1.32734   13.4267 14.7808 15.5647 0.836868 -0.77151 0.376992 0.836868 -0.771511 0.376992
9321 2.81884 -11.5101 -1.16747   13.4078 14.7997 15.5769 0.853109 -0.763963 0.377968 0.853109 -0.763963 0.377968
9322 2.76735 -11.4635 -1.01072   13.3914 14.8177 15.5888 0.869298 -0.753884 0.380287 0.869298 -0.753884 0.380287
9323 2.73095 -11.4214 -0.860453   13.3772 14.8352 15.6003 0.884863 -0.740688 0.38367 0.884863 -0.740688 0.38367
9324 2.70448 -11.3877 -0.719728   13.3647 14.8523 15.6122 0.899418 -0.72405 0.388387 0.899418 -0.72405 0.388387
9325 2.68165 -11.3644 -0.589509   13.3532 14.8695 15.6247 0.912725 -0.704108 0.394765 0.912725 -0.704108 0.394765
9326 2.66133 -11.35 -0.469111   13.3421 14.8875 15.6373 0.924646 -0.681894 0.402613 0.924646 -0.681894 0.402613
9327 2.64583 -11.3408 -0.35734   13.3313 14.907 15.6482 0.93499 -0.659152 0.411376 0.93499 -0.659152 0.411376
9328 2.6378 -11.3348 -0.252262   13.3219 14.9281 15.6556 0.943255 -0.637702 0.420676 0.943255 -0.637702 0.420676
9329 2.6389 -11.3342 -0.151837   13.3148 14.9502 15.6586 0.948264 -0.619054 0.430789 0.948264 -0.619054 0.430789
9330 2.64924 -11.3446 -0.0555277   13.31 14.9724 15.6576 0.948113 -0.604181 0.442488 0.948113 -0.604181 0.442488
9331 2.66658 -11.3694 0.0364503   13.3062 14.9952 15.6538 0.941141 -0.593364 0.456082 0.941141 -0.593364 0.456082
9332 2.68567 -11.4053 0.124974   13.3024 15.0196 15.6474 0.927139 -0.586497 0.471038 0.927139 -0.586497 0.471038
9333 2.70018 -11.4468 0.212941   13.2977 15.0459 15.6386 0.907195 -0.583437 0.486695 0.907195 -0.583437 0.486695
9334 2.70707 -11.488 0.304665   13.2917 15.0744 15.6273 0.882713 -0.584103 0.50262 0.882713 -0.584103 0.50262
9335 2.70764 -11.525 0.402782   13.2837 15.1048 15.6132 0.854784 -0.588395 0.518662 0.854784 -0.588395 0.518662
9336 2.89876 -11.2785 0.562422   13.2426 15.1662 15.5779 0.606261 -0.625211 0.434491 0.606261 -0.625211 0.434491
9337 2.89041 -11.3126 0.665825   13.2313 15.1984 15.5569 0.572419 -0.634931 0.45011 0.572419 -0.634931 0.45011
9338 2.88543 -11.3483 0.766965   13.2177 15.2295 15.5334 0.536632 -0.646594 0.466481 0.536632 -0.646594 0.466481
9339 2.88457 -11.3846 0.866853   13.2021 15.2583 15.5077 0.499821 -0.659692 0.483677 0.499821 -0.659692 0.483677
9340 2.8869 -11.4179 0.969051   13.1852 15.2849 15.4802 0.463805 -0.673923 0.50115 0.463805 -0.673923 0.50115
9341 2.99191 -10.9633 0.994552   13.16 15.4354 15.4727 0.219635 -0.706685 0.734593 0.219635 -0.706685 0.734593
9342 2.99037 -10.986 1.10691   13.1415 15.459 15.4446 0.188163 -0.725506 0.749478 0.188163 -0.725506 0.749478
9343 2.98936 -11.0067 1.21905   13.1232 15.479 15.4172 0.161095 -0.745506 0.761929 0.161095 -0.745506 0.761929
9344 2.98814 -11.0253 1.33104   13.1053 15.4946 15.3903 0.137754 -0.767002 0.771884 0.137754 -0.767002 0.771884
9345 2.98722 -11.0388 1.44402   13.0884 15.5048 15.3632 0.11683 -0.790329 0.779191 0.11683 -0.790329 0.779191
9346 2.98797 -11.0428 1.55934   13.0734 15.5085 15.3348 0.0972663 -0.815534 0.783404 0.0972663 -0.815534 0.783404
9347 2.99229 -11.0319 1.67774   13.0623 15.5045 15.3042 0.0787992 -0.842213 0.7838 0.0787993 -0.842212 0.7838
9348 3.00089 -11.0019 1.79833   13.0566 15.4929 15.2709 0.062086 -0.86939 0.779767 0.062086 -0.86939 0.779767
